nll_4state,nll_unphased,nll_cellphy,nll_gtr10z,nll_gtr10,nll_16state,nll_16state_mp,4state S_0,4state S_1,4state S_2,4state S_3,4state S_4,4state S_5,unphased S_0,unphased S_1,unphased S_2,unphased S_3,unphased S_4,unphased S_5,cellphy S_0,cellphy S_1,cellphy S_2,cellphy S_3,cellphy S_4,cellphy S_5,gtr10z S_0,gtr10z S_1,gtr10z S_2,gtr10z S_3,gtr10z S_4,gtr10z S_5,gtr10z S_6,gtr10z S_7,gtr10z S_8,gtr10z S_9,gtr10z S_10,gtr10z S_11,gtr10z S_12,gtr10z S_13,gtr10z S_14,gtr10z S_15,gtr10z S_16,gtr10z S_17,gtr10z S_18,gtr10z S_19,gtr10z S_20,gtr10z S_21,gtr10z S_22,gtr10z S_23,gtr10 S_0,gtr10 S_1,gtr10 S_2,gtr10 S_3,gtr10 S_4,gtr10 S_5,gtr10 S_6,gtr10 S_7,gtr10 S_8,gtr10 S_9,gtr10 S_10,gtr10 S_11,gtr10 S_12,gtr10 S_13,gtr10 S_14,gtr10 S_15,gtr10 S_16,gtr10 S_17,gtr10 S_18,gtr10 S_19,gtr10 S_20,gtr10 S_21,gtr10 S_22,gtr10 S_23,gtr10 S_24,gtr10 S_25,gtr10 S_26,gtr10 S_27,gtr10 S_28,gtr10 S_29,gtr10 S_30,gtr10 S_31,gtr10 S_32,gtr10 S_33,gtr10 S_34,gtr10 S_35,gtr10 S_36,gtr10 S_37,gtr10 S_38,gtr10 S_39,gtr10 S_40,gtr10 S_41,gtr10 S_42,gtr10 S_43,gtr10 S_44,16state S_0,16state S_1,16state S_2,16state S_3,16state S_4,16state S_5,16state_mp S_0,16state_mp S_1,16state_mp S_2,16state_mp S_3,16state_mp S_4,16state_mp S_5,16state_mp S_6,16state_mp S_7,16state_mp S_8,16state_mp S_9,16state_mp S_10,16state_mp S_11,4state pi_0,4state pi_1,4state pi_2,4state pi_3,unphased pi_0,unphased pi_1,unphased pi_2,unphased pi_3,unphased pi_4,unphased pi_5,unphased pi_6,unphased pi_7,unphased pi_8,unphased pi_9,cellphy pi_0,cellphy pi_1,cellphy pi_2,cellphy pi_3,cellphy pi_4,cellphy pi_5,cellphy pi_6,cellphy pi_7,cellphy pi_8,cellphy pi_9,gtr10z pi_0,gtr10z pi_1,gtr10z pi_2,gtr10z pi_3,gtr10z pi_4,gtr10z pi_5,gtr10z pi_6,gtr10z pi_7,gtr10z pi_8,gtr10z pi_9,gtr10 pi_0,gtr10 pi_1,gtr10 pi_2,gtr10 pi_3,gtr10 pi_4,gtr10 pi_5,gtr10 pi_6,gtr10 pi_7,gtr10 pi_8,gtr10 pi_9,16state pi_0,16state pi_1,16state pi_2,16state pi_3,16state pi_4,16state pi_5,16state pi_6,16state pi_7,16state pi_8,16state pi_9,16state pi_10,16state pi_11,16state pi_12,16state pi_13,16state pi_14,16state pi_15,16state_mp pi_0,16state_mp pi_1,16state_mp pi_2,16state_mp pi_3,16state_mp pi_4,16state_mp pi_5,16state_mp pi_6,16state_mp pi_7,16state_mp pi_8,16state_mp pi_9,16state_mp pi_10,16state_mp pi_11,16state_mp pi_12,16state_mp pi_13,16state_mp pi_14,16state_mp pi_15
1552.7075480903384,2719.9944131390666,2716.9794041868417,2707.1912902869376,2707.1118308311784,3228.8568804981314,3224.7653191520767,0.5191819404028827,0.0,2.0237934770846064,0.6133175155327912,5.070423282527161,1.0,1.2991370388671402,0.32224903820013295,2.047193274933293,0.8971324853570225,3.0275862259021267,1.0,1.111562116733739,0.287261335161135,1.9164983646900793,0.7199435409575378,2.562489253658391,1.0,2.2647777644571505,0.0,4.2373198611479514,0.0,2.7788545097311954,0.0,1.4327877049094726,0.0,2.7865373581026165,2.877841593005435,8.062870648688284,0.8491417253912033,0.6922706443043598,2.8818950749006027,0.0,1.623806871596863,2.091357998707131,1.829497270436504,3.0870059604567164,1.8130256930857636,0.5058581551498322,0.0,3.5909416233665468,1.0,0.0,0.0,0.0,1.901086920433387,0.0,3.5721823068664613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.340809489936578,0.0,0.0,0.0,0.0,1.2021025041132025,0.0,0.0,0.0,2.3494575248125624,0.0,0.0,2.426207226936077,0.0,6.808138352730049,0.7154715588543197,0.5822868567150958,2.4259814908446127,0.0,1.3648445626755439,0.0,1.757963448522016,1.5437475284848738,0.0,2.6011044544350863,0.0,1.527732457009997,0.4251669842424935,0.0,3.0280995088335785,1.0,1.3163668465729328,0.3272213479459792,2.0711590982682915,0.9089524820531861,3.066743262054799,1.0,1.1864299527528774,0.0,3.232589896385486,1.246161317476778,2.7291589505664273,1.5410046558009287,1.505856003141409,0.7278771175113086,1.2102039016894914,0.5294433201960128,3.5048277193104957,1.0,0.278485,0.20021,0.230475,0.29083,0.07755389522499999,0.0400840441,0.053118725624999995,0.08458208890000002,0.1115109637,0.12836766074999997,0.16198358510000002,0.09228679949999999,0.11645414860000002,0.1340580885,0.07908,0.04299,0.05699,0.0928,0.11608,0.12797,0.15476,0.08803,0.11033000000000001,0.13097,0.07908,0.04299,0.05699,0.0928,0.11608,0.12797,0.15476,0.08803,0.11033000000000001,0.13097,0.07908,0.04299,0.05699,0.0928,0.11608,0.12797,0.15476,0.08803,0.11033000000000001,0.13097,0.07908,0.05409,0.055,0.08083,0.06199,0.04299,0.04101,0.05625,0.07297,0.04702,0.05699,0.07897,0.07393,0.05408,0.052,0.0928,0.07908,0.05409,0.055,0.08083,0.06199,0.04299,0.04101,0.05625,0.07297,0.04702,0.05699,0.07897,0.07393,0.05408,0.052,0.0928
1577.4633763253805,2681.073880682139,2676.889951554296,2661.9091204023352,2661.344153478993,3190.2541405519273,3188.429065968481,0.3139344303865252,0.5724336007651021,2.308205683056488,0.44052766022978884,2.086644975415872,1.0,0.41704404402432754,0.5659112916650081,2.6507973293895595,0.8134305424350752,3.352506286754414,1.0,0.39672527929356144,0.6116252198220111,3.2359984173595375,0.755358285823292,3.403172628284959,1.0,1.0371410530176965,0.0,1.3532094417527487,0.0,0.0,13.110715783186507,3.311293356752383,0.0,0.0,5.992751163781825,2.486959859308774,0.0,0.0,3.2940514659802598,0.0,3.590005589459976,0.479185026875172,0.0,3.232707375919987,0.45587118012271755,0.505888560633344,3.3646571017198124,3.6892758733749877,1.0,0.0,0.0,0.0,0.6852885515555419,0.0,0.8943976179987436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.735400195081455,0.0,0.0,0.0,2.191658828745745,0.0,0.0,0.0,0.0,0.0,0.0,3.957446250376993,0.0,1.6327359836821191,0.0,0.0,2.1745795279463187,0.0,2.3642777219080795,0.0,0.3094378372700899,0.0,0.0,2.1357429017074026,0.0,0.2967401353792242,0.32712048367643487,2.2172638392621566,2.4275832490758944,1.0,0.5218206527711657,0.7008782626168897,3.5134319551653572,1.0579240668982959,4.20376841180728,1.0,1.006047497272284e-10,0.5103612935809673,3.1722146285290234,0.7396105447341329,4.148141592378451,0.8978788794651283,1.0222349530358066,0.9052245550767127,3.8287753252988175,1.4641184828067064,4.6277709064296815,1.0,0.292485,0.191055,0.205575,0.310885,0.085547475225,0.036502013025,0.04226108062499999,0.09664948322499999,0.11176144335,0.12025520774999998,0.18185839845,0.07855226324999999,0.11879226735,0.12782036774999997,0.08303,0.03229,0.05402,0.10399,0.11995,0.11596999999999999,0.18298999999999999,0.07696,0.12062,0.11018,0.08303,0.03229,0.05402,0.10399,0.11995,0.11596999999999999,0.18298999999999999,0.07696,0.12062,0.11018,0.08303,0.03229,0.05402,0.10399,0.11995,0.11596999999999999,0.18298999999999999,0.07696,0.12062,0.11018,0.08303,0.05796,0.05799,0.084,0.06199,0.03229,0.04195,0.05889,0.05798,0.03501,0.05402,0.0531,0.09899,0.06173,0.05708,0.10399,0.08303,0.05796,0.05799,0.084,0.06199,0.03229,0.04195,0.05889,0.05798,0.03501,0.05402,0.0531,0.09899,0.06173,0.05708,0.10399
1591.6085714051221,2705.457506573858,2705.1912917375207,2694.07067861714,2693.941771898112,3218.055593940716,3215.442688949123,1.3123992954486086,0.0,1.9088599658000585,0.0,2.5262864731469428,1.0,1.1343953669794937,0.1452124593771009,1.9253073543868304,0.677653052525934,2.414679033699379,1.0,1.2691174345164646,0.17489078492447824,2.5728299475798804,0.6549030972846964,2.872410360703152,1.0,4.350023378267661,0.0,3.7003262590327815,3.9112689961220286,0.0,9.301425570329975,0.0,0.0,4.657701736994301,6.454091627099392,3.456515575430135,1.8276804035398497,0.8926396810774362,3.365179613585785,0.0,4.531279023598353,0.0,2.8962075346169187,1.5997625856426128,0.5601604691853274,0.5893110510096297,2.888355185133188,7.645021220235874,1.0,0.0,0.0,0.0,3.522424123871477,0.0,2.9753502093598887,0.0,0.0,0.0,0.0,0.0,3.1293517886574267,0.0,0.0,0.0,7.54056032057519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.748390238938339,0.0,0.0,5.213543331050651,0.0,2.7909032224292525,1.4718700188944878,0.7225423094056294,2.7201848146873835,0.0,3.647981232136984,0.0,0.0,2.336969741234752,0.0,1.3004135442775866,0.0,0.4516329258156506,0.4795919950451602,2.3343079560258038,6.1887305415054685,1.0,1.1369644505624243,0.14576679175102644,1.9266360309657014,0.6788747378174351,2.419198544443143,1.0,1.7126551388689106,0.32067390373216376,2.6913804938485866,0.4765308138630923,2.1524703318283933,1.1491737675032652,0.7453716345444444,0.0,1.5719207758177534,1.0443015234944026,3.1875599409921205,1.0,0.2855,0.18407,0.2045,0.32593,0.08151024999999999,0.03388176490000001,0.04182025,0.1062303649,0.10510396999999999,0.1167695,0.18610602999999998,0.07528463,0.11998787020000001,0.13330537,0.08001,0.03099,0.045,0.11391,0.10907,0.12895,0.17296,0.06803000000000001,0.12906,0.12202,0.08001,0.03099,0.045,0.11391,0.10907,0.12895,0.17296,0.06803000000000001,0.12906,0.12202,0.08001,0.03099,0.045,0.11391,0.10907,0.12895,0.17296,0.06803000000000001,0.12906,0.12202,0.08001,0.05103,0.06197,0.09202,0.05804,0.03099,0.03602,0.06706,0.06698,0.03201,0.045,0.06101,0.08094,0.062,0.06101,0.11391,0.08001,0.05103,0.06197,0.09202,0.05804,0.03099,0.03602,0.06706,0.06698,0.03201,0.045,0.06101,0.08094,0.062,0.06101,0.11391
1619.4197199218993,2747.186613998286,2748.250797519031,2734.1379893462404,2733.9267040967866,3259.5522567954827,3258.517493708001,0.6761107677567971,0.7529368816664539,5.29586450163094,2.0549023627451857,7.911548516809137,1.0,1.3065966331887702,0.6957173832409442,5.652772291226262,1.4460019824320718,7.175467605248001,1.0,1.1472049070226573,0.5526779818149012,5.205353327226531,1.1938053853258308,5.657072660702263,1.0,1.6629806144893544,1.0115861525007204e-10,8.42708325697859,5.651600708742785,1.0115861525007204e-10,23.394060376273416,3.366903261772651,4.10013273016031,1.0115861525007204e-10,4.105211020836767,8.566155133887902,3.6099500432598464,2.648820018641206,3.5919371973806546,1.0115861525007204e-10,9.671464464709551,0.832299680709347,1.0115861525007204e-10,5.814233020822076,0.7506619665567075,0.7813487545755559,1.0115861525007204e-10,7.002403098888286,1.0,0.0,0.0,0.0,2.2078416727705954,0.0,12.10682690906993,0.0,0.0,0.0,0.0,0.0,7.992832140363347,0.0,0.0,0.0,33.43122900098863,0.0,0.0,0.0,4.780389371967429,0.0,5.757179142083527,0.0,0.0,0.0,0.0,5.812710528018311,0.0,12.446552181070317,5.005714167104201,3.7365208687964913,5.123846359085884,0.0,13.742347402936382,0.0,1.067895395988668,0.0,0.0,8.232308304455646,0.0,1.1691151408349565,1.0046142784770216,0.0,9.987010072680429,1.0,1.3072264715935218,0.6945719431966123,5.646116846154423,1.4445371327162846,7.181638005846476,1.0,2.101971008862524,0.7670977118385552,6.630806395955287,1.121186013368853,8.890126844815804,1.5688655348411804,0.7286610860457367,0.8354034670013277,5.6317422725279895,2.1214345096321168,6.732873506786558,1.0,0.29349,0.21192,0.19952,0.29507,0.08613638010000002,0.0449100864,0.03980823040000001,0.08706630489999996,0.1243928016,0.11711424960000003,0.17320018859999997,0.08456455680000001,0.12506246879999997,0.1177447328,0.083,0.04996,0.04802,0.08495,0.12193,0.10498,0.19407,0.08692,0.11507,0.1111,0.083,0.04996,0.04802,0.08495,0.12193,0.10498,0.19407,0.08692,0.11507,0.1111,0.083,0.04996,0.04802,0.08495,0.12193,0.10498,0.19407,0.08692,0.11507,0.1111,0.083,0.05899,0.05899,0.09906,0.06294,0.04996,0.03599,0.05906,0.04599,0.05093,0.04802,0.05808,0.09501,0.05601,0.05302,0.08495,0.083,0.05899,0.05899,0.09906,0.06294,0.04996,0.03599,0.05906,0.04599,0.05093,0.04802,0.05808,0.09501,0.05601,0.05302,0.08495
1660.7148298051734,2705.1559928070105,2709.3735825949298,2694.0647189221195,2693.755633476354,3224.5713261850674,3218.3949844870754,1.1227891178261782,0.0,1.6253626207503051,0.5948315720822187,2.8900169660821065,1.0,0.888693616563636,0.0,2.149287989915278,0.40714274180111615,2.5844878169584047,1.0,0.8359449376721692,0.0,2.3366775885314204,0.3510522412724112,2.545481700826018,1.0,1.8434545714362223,0.0,5.79300110840962,10.297152203836314,0.0,20.171252925692407,0.0,0.0,12.073181184449336,8.167296346040727,6.636726968310114,1.738785968936776,0.0,3.417657810815959,0.0,2.421534635389399,1.6542319101791105,1.8556567190829287,8.683253002845573,0.7442901180428523,0.0,0.0,5.396436477858719,1.0,0.0,0.0,0.0,1.346171790698459,0.0,4.209275594421849,0.0,0.0,0.0,0.0,0.0,7.337991938746644,0.0,0.0,0.0,15.020080092472782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57961299234733,0.0,0.0,5.920374935378442,0.0,4.790661424101373,1.2705857765549324,0.0,2.4709823699350646,0.0,1.7644973162762014,0.0,1.1927776171871298,1.343191350057075,0.0,6.25259399790742,0.0,0.5407895910708067,0.0,0.0,3.918880953272138,1.0,0.8836383829799256,0.0,2.1435755372487457,0.40829008270988953,2.5722133035346957,1.0,1.4439931974131102,0.0,3.2632441097197686,0.7921202681201828,3.016121803246152,0.8355560493774913,0.29187369092493104,0.0,0.993615006463927,0.0,2.1101335881226326,1.0,0.28849,0.20597,0.20803,0.29751,0.08322648010000001,0.0424236409,0.0432764809,0.0885122001,0.1188405706,0.12002914940000001,0.1716573198,0.08569587819999999,0.12255626939999999,0.12378201059999999,0.08302,0.046,0.049,0.08305,0.11299,0.11702,0.18092999999999998,0.07999999999999999,0.12695,0.12104000000000001,0.08302,0.046,0.049,0.08305,0.11299,0.11702,0.18092999999999998,0.07999999999999999,0.12695,0.12104000000000001,0.08302,0.046,0.049,0.08305,0.11299,0.11702,0.18092999999999998,0.07999999999999999,0.12695,0.12104000000000001,0.08302,0.06301,0.05601,0.09493,0.04998,0.046,0.03301,0.07192,0.06101,0.04699,0.049,0.06008,0.086,0.05503,0.06096,0.08305,0.08302,0.06301,0.05601,0.09493,0.04998,0.046,0.03301,0.07192,0.06101,0.04699,0.049,0.06008,0.086,0.05503,0.06096,0.08305
1630.6516418606384,2706.581386676198,2707.0237847406943,2696.117676335445,2696.1156788690655,3221.897391416754,3218.34312673935,1.1915118590512583,1.0224909678251085e-10,2.059741881332734,0.355493774215378,3.0327717036947703,1.0,1.46703782520216,0.16324042131182623,2.449514476770015,1.1556916863821851,3.9917856633304853,1.0,2.257880382417698,0.31361665584948295,4.748356952988858,1.6445571838555575,6.899309364233895,1.0,1.0826874075670876,1.0004065879683145e-10,3.107086618259042,2.310424988465978,1.0004065879683145e-10,16.189489480486262,1.0004065879683145e-10,5.199840757714645,4.3695598327998715,4.886785355500616,3.9847467415273368,1.0004065879683145e-10,0.7555485896418037,3.312128485172507,1.0004065879683145e-10,3.5949887287752658,0.5400464160856215,2.901672208836059,2.4699179038971093,1.2873417656452515,0.5966289112341873,1.0004065879683145e-10,6.416961768602758,1.0,0.0,0.0,0.0,1.0849298114484074,0.0,3.1116803883969886,0.0,0.0,0.0,0.0,0.0,2.315647896373807,0.0,0.0,0.0,16.21187623810883,0.0,0.0,0.0,0.0,0.0,5.207907099620238,0.0,4.376877734499836,0.0,0.0,4.893899168112694,0.0,3.990550373868958,0.0,0.7568715124452697,3.316070422379106,0.0,3.6008993064866353,0.0,0.5416403321683003,2.905567238912934,0.0,2.473087900328306,0.0,1.2899495513599049,0.5989708279119804,0.0,6.425820289538696,1.0,2.0668441600402603,0.2662495588322938,3.365756012035263,1.4986947373590735,6.191772234980208,1.0,3.284849046543258,0.0,4.892251743187563,0.9754944527876137,8.912718894417273,1.260383860771177,1.20710722989289,0.4904369055334099,2.7900822962330474,2.485570610452453,5.116385406230066,1.0,0.299445,0.20449,0.215525,0.28054,0.08966730802499998,0.0418161601,0.04645102562499998,0.07870269160000001,0.12246701609999999,0.12907576724999997,0.16801260059999998,0.08814541449999999,0.11473524920000001,0.12092676699999999,0.08797,0.04099,0.04698,0.08388,0.12397,0.12596,0.17302,0.09693,0.1061,0.1142,0.08797,0.04099,0.04698,0.08388,0.12397,0.12596,0.17302,0.09693,0.1061,0.1142,0.08797,0.04099,0.04698,0.08388,0.12397,0.12596,0.17302,0.09693,0.1061,0.1142,0.08797,0.05696,0.06799,0.07909,0.06701,0.04099,0.04992,0.04803,0.05797,0.04701,0.04698,0.05101,0.09393,0.05807,0.06319,0.08388,0.08797,0.05696,0.06799,0.07909,0.06701,0.04099,0.04992,0.04803,0.05797,0.04701,0.04698,0.05101,0.09393,0.05807,0.06319,0.08388
1629.385372200984,2721.2553760671626,2720.8522033478635,2710.3691260731816,2710.368340005241,3245.1705875996745,3241.5346990321286,1.0250162994819343,9.9213118093846e-11,1.5921377293116765,1.1642343630732197,3.06398130242323,1.0,1.1437566152153626,0.1503150163334524,2.072801174190137,1.7404954022293737,2.4861694592875097,1.0,0.8986389041441735,0.1183544480354476,1.9749643779729047,1.2289752581719058,2.026937964115295,1.0,0.7663187499096065,0.0,2.797492043928298,3.5085465026145286,2.562716091762999,8.223177113024073,1.5823687807603253,0.0,1.5659870109971414,2.1233563802627065,0.635245805957038,0.5623578380355516,2.0318230518316396,2.5425198111900142,0.0,2.270680983739177,0.5281038741375811,0.7372596619197814,2.0961858257471295,0.8909229580112211,0.0,0.8241664785711785,1.4545254688440794,1.0,0.0,0.0,0.0,0.7727285008925867,0.0,2.8159343556640977,0.0,0.0,0.0,0.0,0.0,3.5280237542530726,0.0,0.0,2.570528922534003,8.2679058273731,0.0,0.0,0.0,1.590863095628239,0.0,0.0,0.0,1.5749714267775818,0.0,0.0,2.137232111020599,0.0,0.6375126336093071,0.5628559045102091,2.0457111638651444,2.5567082651234445,0.0,2.2848553082171836,0.0,0.5324347807228373,0.7390903878461568,0.0,2.1119093391379304,0.0,0.897342914586596,0.0,0.8301654557855646,1.4655035890333838,1.0,1.496231383485528,0.19747005982767735,2.7062795859657616,2.2317155567099927,3.2094785167834132,1.0,1.6935330846012844,0.0,2.6736873811160704,1.850141810962012,2.7662518506908054,0.2509208201221367,0.5945883075471888,0.2953822837474123,1.4101424957380024,1.546514196458733,2.1033879342714785,1.0,0.3019,0.18302,0.19805,0.31703,0.09114361,0.033496320399999994,0.0392238025,0.10050802090000002,0.110507476,0.11958259,0.19142271400000002,0.072494222,0.11604566120000001,0.12557558300000002,0.084,0.03698,0.03409,0.09502,0.10597999999999999,0.12689,0.20293,0.07302,0.11308,0.12801,0.084,0.03698,0.03409,0.09502,0.10597999999999999,0.12689,0.20293,0.07302,0.11308,0.12801,0.084,0.03698,0.03409,0.09502,0.10597999999999999,0.12689,0.20293,0.07302,0.11308,0.12801,0.084,0.05196,0.05804,0.09494,0.05402,0.03698,0.03301,0.05604,0.06885,0.04001,0.03409,0.06902,0.10799,0.05704,0.05899,0.09502,0.084,0.05196,0.05804,0.09494,0.05402,0.03698,0.03301,0.05604,0.06885,0.04001,0.03409,0.06902,0.10799,0.05704,0.05899,0.09502
1713.0097724784634,2803.6909580671295,2801.025631851562,2788.4892402177297,2788.351646833358,3302.523484611212,3299.624370400873,1.2418187145830202,0.3438989597552798,1.0627013668160674,0.5094386260850507,2.7960382030075963,1.0,1.1912041013955588,0.41749097174829536,1.807178753598195,0.4192536955147051,3.425491783050458,1.0,0.9155946736440171,0.3110782840273775,1.5384970059416334,0.28221277433416525,2.6165211931391106,1.0,2.2542129873791596,4.271902490583896,6.619199374142071,5.0351667884319244,1.005081154393841e-10,23.72315711578391,1.005081154393841e-10,13.897607539830142,14.222703228451618,9.943924967750336,13.298429276397638,1.005081154393841e-10,1.005081154393841e-10,10.521751335643833,2.5663208460332916,6.223763042826998,3.762377401755831,7.266010593918209,7.971942319336248,4.552703139107117,1.005081154393841e-10,2.900400950829007,14.588040794049752,1.0,0.0,0.0,0.0,3.0977944970708764,5.727248345711549,8.994315397598854,0.0,0.0,0.0,0.0,0.0,6.715034221314891,0.0,0.0,0.0,32.09157226153584,0.0,0.0,0.0,0.0,0.0,18.89989946255858,0.0,19.32210938677399,0.0,0.0,13.363813529806208,0.0,18.041422634086462,0.0,0.0,14.169661688033479,3.331145004540721,8.37910765269705,0.0,5.048629871653463,9.706881730660234,0.0,10.803179588600962,0.0,5.991442300159821,0.0,3.865566106365087,19.65440967773613,1.0,1.193232569682256,0.4135651723236189,1.8161743170830718,0.4263727526349271,3.4362979003351763,1.0,1.88966932657139,0.34007458802447815,2.1029141548786634,0.9834779129858312,3.5473744607526836,1.1502104979458598,0.6148572263032902,0.5634617416085255,1.6710666994858323,0.0,3.806043417688341,1.0,0.29542,0.19301,0.20802,0.30355,0.08727297640000001,0.03725286010000001,0.043272320399999994,0.09214260249999999,0.11403802840000002,0.1229065368,0.179349482,0.0802998804,0.117176371,0.126288942,0.09397,0.04103,0.04194,0.109,0.11778,0.124,0.16111999999999999,0.08318,0.10300000000000001,0.12498000000000001,0.09397,0.04103,0.04194,0.109,0.11778,0.124,0.16111999999999999,0.08318,0.10300000000000001,0.12498000000000001,0.09397,0.04103,0.04194,0.109,0.11778,0.124,0.16111999999999999,0.08318,0.10300000000000001,0.12498000000000001,0.09397,0.05794,0.062,0.08105,0.05984,0.04103,0.04617,0.04496,0.062,0.03701,0.04194,0.05597,0.08007,0.05804,0.06901,0.109,0.09397,0.05794,0.062,0.08105,0.05984,0.04103,0.04617,0.04496,0.062,0.03701,0.04194,0.05597,0.08007,0.05804,0.06901,0.109
1719.3696993696587,2797.684266845419,2798.950094516462,2785.248580883067,2785.1339141829217,3300.155385328155,3296.0101328066403,0.7713388697651433,0.1759651643922402,2.1058118175798084,0.3209970996725742,3.118214818875151,1.0,0.7042121702066887,0.14502728694190017,2.4451044690096233,0.38580227717459464,3.232630389929986,1.0,0.7829634142196278,0.1618913834231705,2.9558914784590247,0.39462944020038654,3.436494745032374,1.0,5.190760880604075,1.0073194959837196e-10,10.099932093007475,8.479126317077839,6.43855998296201,33.04733363080647,4.697420720519815,5.8355840506693095,4.455006038960475,11.3775566044638,12.09497963970815,7.253158717627096,1.0073194959837196e-10,7.360544402030594,1.0073194959837196e-10,9.1674058828359,2.9877364084845386,2.9534484430103505,15.716369715373984,1.0073194959837196e-10,1.0073194959837196e-10,1.0073194959837196e-10,16.820510622093405,1.0,0.0,0.0,0.0,6.650101469271387,0.0,13.21569417042104,0.0,0.0,0.0,0.0,0.0,10.860046563357805,0.0,0.0,8.3830249799301,43.36808484520252,0.0,0.0,0.0,6.049006610081637,0.0,7.498499906245427,0.0,5.733836952912174,0.0,0.0,14.596165231314608,0.0,15.799300981584029,9.54364078715649,0.0,9.446094837351424,0.0,11.874883503674106,0.0,3.8665283581519283,3.837627415320045,0.0,20.473147426100574,0.0,0.0,0.0,0.0,21.871274459118673,1.0,0.8251937723637452,0.16638885656114918,2.797935179627217,0.45423920223984204,3.6673112184969625,1.0,1.3476242131301703,1.0262485885268464e-10,3.205331946490933,1.0262485885268464e-10,2.8546580051562307,1.357090660193251,0.33531126986384363,0.33478381319777384,2.576902903550236,0.84798518287419,4.874093312895515,1.0,0.283015,0.21392,0.206975,0.29609,0.08009749022500001,0.0457617664,0.04283865062500001,0.08766928809999998,0.1210851376,0.11715405925000001,0.16759582269999998,0.088552184,0.1266791456,0.12256645549999999,0.08004,0.04899,0.05397,0.09905,0.13090000000000002,0.10696,0.16809000000000002,0.08601,0.11295,0.11304,0.08004,0.04899,0.05397,0.09905,0.13090000000000002,0.10696,0.16809000000000002,0.08601,0.11295,0.11304,0.08004,0.04899,0.05397,0.09905,0.13090000000000002,0.10696,0.16809000000000002,0.08601,0.11295,0.11304,0.08004,0.06598,0.05901,0.08408,0.06492,0.04899,0.04396,0.05096,0.04795,0.04205,0.05397,0.05101,0.08401,0.06199,0.06203,0.09905,0.08004,0.06598,0.05901,0.08408,0.06492,0.04899,0.04396,0.05096,0.04795,0.04205,0.05397,0.05101,0.08401,0.06199,0.06203,0.09905
1653.437268285701,2741.073082765136,2739.8728430733413,2731.565214050677,2731.5586882440907,3262.802720903723,3261.9292906388946,0.5149058708208382,0.0,1.1404615212642248,0.6046329814541234,3.5070209570693116,1.0,0.47770479807115557,0.15247275080173267,1.9790829365890865,0.7716070502994378,3.1105397905433287,1.0,0.5375048688568105,0.18111011186616693,2.74642268233082,0.8152095606785018,4.133804441728512,1.0,1.0045962821727562e-10,1.0045962821727562e-10,9.430580943274478,3.176085680107112,3.7549572597019356,13.604033884711399,1.0045962821727562e-10,4.181213327401465,2.4006684668176996,2.453036042883171,7.483699512590444,1.0136157791445164,1.3464082012299208,8.886772671621383,1.0045962821727562e-10,5.79574752251307,1.4784094790305142,1.0045962821727562e-10,4.590906659512824,1.2636686800050316,0.5998320937124564,2.8037487255676385,2.671075193510001,1.0,0.0,0.0,0.0,0.0,0.0,9.552784354085258,0.0,0.0,0.0,0.0,0.0,3.217210876554302,0.0,0.0,3.8042640000573065,13.779286975564347,0.0,0.0,0.0,0.0,0.0,4.235972008960715,0.0,2.431603185779531,0.0,0.0,2.4848947281627596,0.0,7.579860746767683,1.0269761625331766,1.364273180585819,9.000827795891762,0.0,5.8702455259993105,0.0,1.4973531491822467,0.0,0.0,4.649674490825176,0.0,1.280970538597346,0.6082750481513095,2.840203870387109,2.7060869600531787,1.0,0.6265894268780339,0.20020807316313521,2.5839719843349496,0.9907157777680727,4.055372071216539,1.0,0.8102203439128179,0.40856564423335057,2.6749988055539977,0.9880342456820244,4.186002242586384,0.9773442482370949,0.44112249359924083,1.0077474079588629e-10,2.5610260709486004,1.0589046712436578,4.041323541551363,1.0,0.25602,0.203515,0.21151,0.328955,0.06554624040000001,0.041418355225,0.0447364801,0.10821139202499999,0.10420782060000001,0.10830158040000001,0.16843811820000001,0.0860909153,0.13389455365,0.1391545441,0.06303,0.04903,0.04395,0.10398,0.09598999999999999,0.11502,0.17497000000000001,0.07905,0.13393,0.14105,0.06303,0.04903,0.04395,0.10398,0.09598999999999999,0.11502,0.17497000000000001,0.07905,0.13393,0.14105,0.06303,0.04903,0.04395,0.10398,0.09598999999999999,0.11502,0.17497000000000001,0.07905,0.13393,0.14105,0.06303,0.04901,0.05601,0.08795,0.04698,0.04903,0.04806,0.06794,0.05901,0.03099,0.04395,0.07604,0.08702,0.06599,0.06501,0.10398,0.06303,0.04901,0.05601,0.08795,0.04698,0.04903,0.04806,0.06794,0.05901,0.03099,0.04395,0.07604,0.08702,0.06599,0.06501,0.10398
